Item,Value,Note
Records identified from Web of Science exports,"59,994",Raw merged WoS records
Duplicate records removed,38,37 DOI duplicates and 1 title/year fallback duplicate
Publication-year 2026 records excluded,128,Out-of-scope future-year records
Records screened after deduplication and year filtering,"59,828",Screening denominator
Records included by automated filtering,"20,723",Before manual-review additions
Manual-review records retained,43 of 48,Borderline records adjudicated by authors
Final filtered corpus,"20,766",Main descriptive denominator
Article records with at least one metric detected in the abstract,"12,538",60.4% of final corpus
Scoreable performance-category corpus,"12,225",Weighted/composite category available
Primary ordinal validation sample,400,Manual category labels
Manual versus composite exact agreement,76.8% (95% CI 72.3-80.8%),N=379 comparable records; weighted-category exact agreement 73.6% (69.0-77.8%)
Manual versus composite linear weighted kappa,0.615 (95% CI 0.537-0.689),Weighted-category kappa 0.588 (0.513-0.659)
Metric-detection audit sample,200,Stratified 200-record audit
Metric-detection accuracy (corpus-weighted),92.3% (95% CI 88.9-95.2%),Prediction-stratum weighted; sensitivity 89.3% (85.4-93.3%); specificity 98.2% (94.5-100.0%)
Primary-task validation,68.0% exact agreement (95% CI 63.3-72.4%),Cohen's kappa 0.508 (0.442-0.572); moderate agreement
