task,metric,order
classification,roc-auc,1
classification,pr-auc,2
classification,f1-score,3
classification,precision,4
classification,sensitivity,5
classification,balanced accuracy,6
classification,accuracy,7
classification,specificity,8
classification,npv,9
classification,fpr,10
classification,mcc,11
classification,cohen's kappa,12
classification,c-index,13
classification,r2,14
classification,mae,15
classification,rmse,16
classification,dice,17
classification,iou,18
classification,hd95,19
segmentation,dice,1
segmentation,iou,2
segmentation,hd95,3
segmentation,precision,4
segmentation,sensitivity,5
segmentation,specificity,6
segmentation,f1-score,7
segmentation,accuracy,8
segmentation,mcc,9
segmentation,cohen's kappa,10
segmentation,balanced accuracy,11
segmentation,npv,12
segmentation,fpr,13
segmentation,roc-auc,14
segmentation,pr-auc,15
segmentation,c-index,16
segmentation,r2,17
segmentation,mae,18
segmentation,rmse,19
prognosis,c-index,1
prognosis,r2,2
prognosis,mae,3
prognosis,rmse,4
prognosis,roc-auc,5
prognosis,pr-auc,6
prognosis,f1-score,7
prognosis,precision,8
prognosis,sensitivity,9
prognosis,specificity,10
prognosis,balanced accuracy,11
prognosis,mcc,12
prognosis,cohen's kappa,13
prognosis,npv,14
prognosis,fpr,15
prognosis,dice,16
prognosis,iou,17
prognosis,hd95,18
synthesis,mae,1
synthesis,rmse,2
synthesis,r2,3
synthesis,hd95,4
synthesis,f1-score,5
synthesis,precision,6
synthesis,sensitivity,7
synthesis,roc-auc,8
synthesis,pr-auc,9
synthesis,mcc,10
synthesis,cohen's kappa,11
synthesis,balanced accuracy,12
synthesis,dice,13
synthesis,iou,14
synthesis,c-index,15
integration,roc-auc,1
integration,pr-auc,2
integration,f1-score,3
integration,precision,4
integration,sensitivity,5
integration,specificity,6
integration,balanced accuracy,7
integration,accuracy,8
integration,c-index,9
integration,mae,10
integration,rmse,11
integration,r2,12
integration,mcc,13
integration,cohen's kappa,14
integration,npv,15
integration,fpr,16
integration,dice,17
integration,iou,18
integration,hd95,19
nlp,f1-score,1
nlp,precision,2
nlp,roc-auc,3
nlp,pr-auc,4
nlp,accuracy,5
nlp,mcc,6
nlp,cohen's kappa,7
nlp,balanced accuracy,8
nlp,specificity,9
nlp,sensitivity,10
nlp,npv,11
nlp,fpr,12
nlp,c-index,13
nlp,r2,14
nlp,mae,15
nlp,rmse,16
nlp,dice,17
nlp,iou,18
nlp,hd95,19
genomic,roc-auc,1
genomic,pr-auc,2
genomic,precision,3
genomic,f1-score,4
genomic,balanced accuracy,5
genomic,accuracy,6
genomic,specificity,7
genomic,sensitivity,8
genomic,mcc,9
genomic,cohen's kappa,10
genomic,c-index,11
genomic,r2,12
genomic,mae,13
genomic,rmse,14
genomic,dice,15
genomic,iou,16
genomic,hd95,17
auxiliary,roc-auc,1
auxiliary,pr-auc,2
auxiliary,precision,3
auxiliary,f1-score,4
auxiliary,sensitivity,5
auxiliary,specificity,6
auxiliary,mae,7
auxiliary,rmse,8
auxiliary,r2,9
auxiliary,balanced accuracy,10
auxiliary,accuracy,11
auxiliary,mcc,12
auxiliary,cohen's kappa,13
auxiliary,c-index,14
auxiliary,npv,15
auxiliary,fpr,16
auxiliary,dice,17
auxiliary,iou,18
auxiliary,hd95,19
